Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.02),0,[0-0.01),0,0.993939393939394,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153535353535354,0.81010101010101,0.961616161616162,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.02-0.04),0,[0.01-0.02),0,0.00606060606060606,0.109090909090909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397979797979798,0.0828282828282828,0.0262626262626263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.04-0.06),0.0368717707844058,[0.02-0.03),0,0,0.703030303030303,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00202020202020202,0.153535353535354,0.0222222222222222,0.0121212121212121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.06-0.08),0.0793799906059183,[0.03-0.04),0,0,0.17979797979798,0.0545454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707070707070707,0.0747474747474747,0.0262626262626263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.08-0.1),0,[0.04-0.05),0,0,0.00808080808080808,0.0787878787878788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121212121212121,0.0262626262626263,0.0161616161616162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.1-0.12),0,[0.05-0.06),0,0,0,0.151515151515152,0.0121212121212121,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0.0262626262626263,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.12-0.14),0,[0.06-0.07),0,0,0,0.2,0.0101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0.0868686868686869,0.0101010101010101,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.14-0.16),0.000234852043212776,[0.07-0.08),0,0,0,0.167676767676768,0.0222222222222222,0,0,0,0,0,0,0,0,0,0,0,0,0.0727272727272727,0.0242424242424242,0.0121212121212121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.16-0.18),0.00281822451855331,[0.08-0.09),0,0,0,0.137373737373737,0.0202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0.0727272727272727,0.0181818181818182,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.18-0.2),0.00540159699389385,[0.09-0.1),0,0,0,0.103030303030303,0.0181818181818182,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0.00808080808080808,0.0444444444444444,0.0101010101010101,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.22),0.0105683419445749,[0.1-0.11),0,0,0,0.0626262626262626,0.0343434343434343,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0.0161616161616162,0.0444444444444444,0.00404040404040404,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
