Location,Agegroup,Bin_cml,Cml,Bin,PeakMagnitude,Week1,Week2,Week3,Week4,Week5,Week6,Week7,Week8,Week9,Week10,Week11,Week12,Week13,Week14,Week15,Week16,Week17,Week18,Week19,Week20,Week21,Week22,Week23,Week24,Week25,Week26,Week27,Week28,Week29,Week30,Week31,Week32,Week33,Week34,Week35,Week36,Week37,Week38,Week39,Week40,Week41,Week42,Week43,Week44,Week45,Week46,Week47,Week48,Week49,Week50,Week51,Week52
US National,Overall,[0-0.2),0,[0-0.1),NaN,0.357575757575758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470707070707071,0.814141414141414,0.919191919191919,0.977777777777778,0.997979797979798,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.2-0.4),0.145545427815348,[0.1-0.2),NaN,0.642424242424242,0.0505050505050505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181818181818182,0.290909090909091,0.0848484848484849,0.0464646464646465,0.0181818181818182,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.4-0.6),0,[0.2-0.3),NaN,0,0.498989898989899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.272727272727273,0.0545454545454545,0.0222222222222222,0.0141414141414141,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.6-0.8),0.0117612466921494,[0.3-0.4),NaN,0,0.426262626262626,0.0282828282828283,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00808080808080808,0.167676767676768,0.0444444444444444,0.0202020202020202,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[0.8-1),0.0532196412819759,[0.4-0.5),NaN,0,0.0242424242424242,0.0545454545454545,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0707070707070707,0.0848484848484849,0.0262626262626263,0.0141414141414141,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1-1.2),0.0593942957953543,[0.5-0.6),NaN,0,0,0.0888888888888889,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0.127272727272727,0.0585858585858586,0.0121212121212121,0.0141414141414141,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.2-1.4),0.0199941193766539,[0.6-0.7),NaN,0,0,0.155555555555556,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0.109090909090909,0.0262626262626263,0.00808080808080808,0.00202020202020202,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.4-1.6),0.00323434284034108,[0.7-0.8),NaN,0,0,0.171717171717172,0.0101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0.0767676767676768,0.0141414141414141,0.0101010101010101,0.0101010101010101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.6-1.8),0.00352837400764481,[0.8-0.9),NaN,0,0,0.147474747474747,0.0202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0.0646464646464646,0.0161616161616162,0.00606060606060606,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[1.8-2),0.00411643634225228,[0.9-1),NaN,0,0,0.117171717171717,0.0202020202020202,0,0,0,0,0,0,0,0,0,0,0,0.00202020202020202,0.0747474747474747,0.0141414141414141,0.00808080808080808,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2-2.2),0.00646868568068215,[1-1.1),NaN,0,0,0.101010101010101,0.0141414141414141,0,0,0,0,0,0,0,0,0,0,0,0.0101010101010101,0.0464646464646465,0.0101010101010101,0.0101010101010101,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.2-2.4),0.00882093501911203,[1.1-1.2),NaN,0,0,0.0606060606060606,0.0202020202020202,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0.0202020202020202,0.0424242424242424,0.0202020202020202,0.00606060606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.4-2.6),0.0120552778594531,[1.2-1.3),NaN,0,0,0.0484848484848485,0.0323232323232323,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0.0202020202020202,0.0323232323232323,0.0141414141414141,0.00808080808080808,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.6-2.8),0.0141134960305792,[1.3-1.4),NaN,0,0,0.0121212121212121,0.0282828282828283,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0.0282828282828283,0.0383838383838384,0.00404040404040404,0.00202020202020202,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[2.8-3),0.0158776830344016,[1.4-1.5),NaN,0,0,0.00606060606060606,0.0404040404040404,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0.0424242424242424,0.0181818181818182,0.0101010101010101,0.00808080808080808,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3-3.2),0.0158776830344016,[1.5-1.6),NaN,0,0,0,0.0424242424242424,0.00808080808080808,0,0,0,0,0,0,0,0,0,0,0.0383838383838384,0.0181818181818182,0.00404040404040404,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
US National,Overall,[3.2-3.4),0.0129373713613643,[1.6-1.7),NaN,0,0,0.00606060606060606,0.0444444444444444,0.00404040404040404,0,0,0,0,0,0,0,0,0,0,0.0262626262626263,0.0161616161616162,0,0.00202020202020202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
